Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 18:00:14.654344 CleanState 3664.86
2024-07-11 18:00:14.699316 CleanState 2493.38
2024-07-11 18:00:14.729299 CleanState 11895.19
2024-07-11 18:00:14.761281 CleanState 28803.91
2024-07-11 18:00:14.789265 CleanState 7861.48
2024-07-11 18:00:14.822246 CleanState 25090.06
2024-07-11 18:00:14.858225 CleanState 53514.4
2024-07-11 18:00:14.894205 CleanState 2878.63
2024-07-11 18:00:14.929185 CleanState 5434.07
2024-07-11 18:00:14.960167 CleanState 7445.02
2024-07-11 18:00:14.990150 CleanState 37485.08
2024-07-11 18:00:15.018134 CleanState 6250.01
2024-07-11 18:00:15.051116 CleanState 2422.59
2024-07-11 18:00:15.089116 CleanState 2729.2
2024-07-11 18:00:15.120100 CleanState 124483.61
2024-07-11 18:00:15.151068 CleanState 20883.38
2024-07-11 18:00:15.179043 CleanState 15604.2
2024-07-11 18:00:15.210024 CleanState 2785.08
2024-07-11 18:00:15.239007 CleanState 13435.74
2024-07-11 18:00:15.273990 CleanState 31200.07
2024-07-11 18:00:15.308968 CleanState 3999.47
2024-07-11 18:00:15.343949 CleanState 42022.32
2024-07-11 18:00:15.379952 CleanState 14463.49
2024-07-11 18:00:15.412909 CleanState 12373.36
2024-07-11 18:00:15.452887 CleanState 5984.14
2024-07-11 18:00:15.502857 CleanState 24853.39
2024-07-11 18:00:15.539835 CleanState 1825.61
2024-07-11 18:00:15.577814 CleanState 20986.16
2024-07-11 18:00:15.608796 CleanState 21985.34
2024-07-11 18:00:15.639778 CleanState 923.41
2024-07-11 18:00:15.669761 CleanState 16423.95
2024-07-11 18:00:15.712737 CleanState 2640.22
2024-07-11 18:00:15.748718 CleanState 31079.24
2024-07-11 18:00:15.788718 CleanState 3195.31
2024-07-11 18:00:15.818676 CleanState 4522.9
2024-07-11 18:00:15.849661 CleanState 2974.61
2024-07-11 18:00:15.879643 CleanState 6909.27
2024-07-11 18:00:15.921618 CleanState 6481.91
2024-07-11 18:00:15.956620 CleanState 7673.49
2024-07-11 18:00:15.994576 CleanState 8111.97
2024-07-11 18:00:16.029582 CleanState 12877.61
2024-07-11 18:00:16.059562 CleanState 14436.57
2024-07-11 18:00:16.090521 CleanState 7179.82
2024-07-11 18:00:16.119603 CleanState 41766.76
2024-07-11 18:00:16.149570 CleanState 5039.88
2024-07-11 18:00:16.179552 CleanState 12941.41
2024-07-11 18:00:16.210533 CleanState 18797.54
2024-07-11 18:00:16.240517 CleanState 2505.34
2024-07-11 18:00:16.269511 CleanState 1701.35
2024-07-11 18:00:16.309477 CleanState 2427.64
2024-07-11 18:00:16.338460 CleanState 19035.04
2024-07-11 18:00:16.368445 CleanState 18747.54
2024-07-11 18:00:16.414417 CleanState 10717.17
2024-07-11 18:00:16.453394 CleanState 13909.29
2024-07-11 18:00:16.513359 CleanState 15741.7
2024-07-11 18:00:16.554336 CleanState 2721.54
2024-07-11 18:00:16.589316 CleanState 31391.74
2024-07-11 18:00:16.620301 CleanState 2538.1
2024-07-11 18:00:16.649282 CleanState 2047.26
2024-07-11 18:00:16.679285 CleanState 3188.99
2024-07-11 18:00:16.717268 CleanState 2130.69
2024-07-11 18:00:16.750226 CleanState 3209.84
2024-07-11 18:00:16.779209 CleanState 3641.91
2024-07-11 18:00:16.819187 CleanState 2316.26
2024-07-11 18:00:16.852166 CleanState 21867.7
2024-07-11 18:00:16.884150 CleanState 41638.98
2024-07-11 18:00:16.918130 CleanState 3922.4
2024-07-11 18:00:16.948112 CleanState 7151.9
2024-07-11 18:00:16.987087 CleanState 8580.7
2024-07-11 18:00:17.018071 CleanState 26485.77
2024-07-11 18:00:17.048053 CleanState 12443.36
2024-07-11 18:00:17.078039 CleanState 4672.51
2024-07-11 18:00:17.113018 CleanState 20819.49
2024-07-11 18:00:17.149000 CleanState 11891.96
2024-07-11 18:00:17.178981 CleanState 4551.84
2024-07-11 18:00:17.208963 CleanState 1843.85
2024-07-11 18:00:17.237947 CleanState 2202.06
2024-07-11 18:00:17.268929 CleanState 5975.41
2024-07-11 18:00:17.302908 CleanState 3643.69
2024-07-11 18:00:17.337887 CleanState 5337.87
2024-07-11 18:00:17.367870 CleanState 14846.02
2024-07-11 18:00:17.397853 CleanState 53485.8
2024-07-11 18:00:17.438834 CleanState 1419.89
2024-07-11 18:00:17.474809 CleanState 93775.14
2024-07-11 18:00:17.523781 CleanState 9158.55
2024-07-11 18:00:17.564758 CleanState 2288.19
2024-07-11 18:00:17.603737 CleanState 2621.33
2024-07-11 18:00:17.637716 CleanState 2785.56
2024-07-11 18:00:17.668708 CleanState 1721.24
2024-07-11 18:00:17.698681 CleanState 3671.79
2024-07-11 18:00:17.740657 CleanState 7944.69
2024-07-11 18:00:17.768641 CleanState 414.64
2024-07-11 18:00:17.799623 CleanState 8581.84
2024-07-11 18:00:17.829605 CleanState 1631.58
2024-07-11 18:00:17.860588 CleanState 11695.34
2024-07-11 18:00:17.892570 CleanState 1481.75
2024-07-11 18:00:17.930550 CleanState 4580.5
2024-07-11 18:00:17.958534 CleanState 4025.82
2024-07-11 18:00:17.992513 CleanState 2676.43
2024-07-11 18:00:18.022497 CleanState 2280.61
2024-07-11 18:00:18.053479 CleanState 12511.69
2024-07-11 18:00:18.088460 CleanState 17077.31
2024-07-11 18:00:18.118443 CleanState 3252.16
2024-07-11 18:00:18.149425 CleanState 15656.28
2024-07-11 18:00:18.178408 CleanState 16306.56
2024-07-11 18:00:18.220383 CleanState 2377.19
2024-07-11 18:00:18.251367 CleanState 4110.34
2024-07-11 18:00:18.288346 CleanState 1291.27
2024-07-11 18:00:18.324325 CleanState 3873.72
2024-07-11 18:00:18.358307 CleanState 3445.88
2024-07-11 18:00:18.397284 CleanState 3352.24
2024-07-11 18:00:18.429266 CleanState 12851.74
2024-07-11 18:00:18.461245 CleanState 3244.35
2024-07-11 18:00:18.495227 CleanState 5031.09
2024-07-11 18:00:18.529206 CleanState 15679.19
2024-07-11 18:00:18.570184 CleanState 2708.76
2024-07-11 18:00:18.599166 CleanState 4398.83
2024-07-11 18:00:18.639142 CleanState 185875.27
2024-07-11 18:00:18.669129 CleanState 46362.57
2024-07-11 18:00:18.708106 CleanState 17838.12
2024-07-11 18:00:18.747081 CleanState 2401.28
2024-07-11 18:00:18.778066 CleanState 2199.42
2024-07-11 18:00:18.809046 CleanState 2561.57
2024-07-11 18:00:18.838030 CleanState 2435.16
2024-07-11 18:00:18.868035 CleanState 6164.76
2024-07-11 18:00:18.897997 CleanState 24219579500836.18
2024-07-11 18:00:18.931978 CleanState 2560.21
2024-07-11 18:00:18.967957 CleanState 19866.7
2024-07-11 18:00:19.007938 CleanState 16931.86
2024-07-11 18:00:19.037917 CleanState 4427.07
2024-07-11 18:00:19.070899 CleanState 3692.09
2024-07-11 18:00:19.106876 CleanState 1454.85
2024-07-11 18:00:19.142855 CleanState 3531.14
2024-07-11 18:00:19.177835 CleanState 3018.96
2024-07-11 18:00:19.208818 CleanState 6408.63
2024-07-11 18:00:19.238802 CleanState 5684.1
2024-07-11 18:00:19.268784 CleanState 24823.39
2024-07-11 18:00:19.297765 CleanState 2188.89
2024-07-11 18:00:19.331749 CleanState 6211.68
2024-07-11 18:00:19.363728 CleanState 6811.83
2024-07-11 18:00:19.398709 CleanState 9313.77
2024-07-11 18:00:19.439688 CleanState 2407.65
2024-07-11 18:00:19.474665 CleanState 2330.32
2024-07-11 18:00:19.516641 CleanState 5099.34
2024-07-11 18:00:19.547626 CleanState 31187.57
2024-07-11 18:00:19.577607 CleanState 124833.51
2024-07-11 18:00:19.607589 CleanState 15691.69
2024-07-11 18:00:19.646574 CleanState 3532.55
2024-07-11 18:00:19.678549 CleanState 1740.7
2024-07-11 18:00:19.708555 CleanState 2539.12
2024-07-11 18:00:19.739512 CleanState 6201.68
2024-07-11 18:00:19.769520 CleanState 17683.36
2024-07-11 18:00:19.798481 CleanState 7676.54
2024-07-11 18:00:19.829487 CleanState 8840.49
2024-07-11 18:00:19.858448 CleanState 16313.07
2024-07-11 18:00:19.890430 CleanState 22132.39
2024-07-11 18:00:19.919411 CleanState 10136.5
2024-07-11 18:00:19.950395 CleanState 5349.29
2024-07-11 18:00:19.988370 CleanState 2511.08
2024-07-11 18:00:20.028348 CleanState 6006.36
2024-07-11 18:00:20.058331 CleanState 12586.69
2024-07-11 18:00:20.088313 CleanState 5509.57
2024-07-11 18:00:20.118298 CleanState 9366.26
2024-07-11 18:00:20.153279 CleanState 6679.47
2024-07-11 18:00:20.188256 CleanState 2875.2
2024-07-11 18:00:20.217242 CleanState 4427.66
2024-07-11 18:00:20.249224 CleanState 5252.12
2024-07-11 18:00:20.288200 CleanState 62508.47
2024-07-11 18:00:20.319182 CleanState 5491.19
2024-07-11 18:00:20.349167 CleanState 2106.15
2024-07-11 18:00:20.390142 CleanState 2623.76
2024-07-11 18:00:20.423124 CleanState 2809.78
2024-07-11 18:00:20.462100 CleanState 3861.86
2024-07-11 18:00:20.507073 CleanState 2853.42
2024-07-11 18:00:20.537058 CleanState 2727.21
2024-07-11 18:00:20.567040 CleanState 1690.95
2024-07-11 18:00:20.601021 CleanState 2268.19
2024-07-11 18:00:20.633002 CleanState 74770.17
2024-07-11 18:00:20.667984 CleanState 16182.64
2024-07-11 18:00:20.698965 CleanState 8127.19
2024-07-11 18:00:20.728949 CleanState 6256.68
2024-07-11 18:00:20.758932 CleanState 867.59
2024-07-11 18:00:20.798908 CleanState 4928.95
2024-07-11 18:00:20.827891 CleanState 3616.83
2024-07-11 18:00:20.858872 CleanState 23259.41
2024-07-11 18:00:20.899849 CleanState 10681.44
2024-07-11 18:00:20.928832 CleanState 17088.66
2024-07-11 18:00:20.958815 CleanState 5508.1
2024-07-11 18:00:20.998793 CleanState 374300.57
2024-07-11 18:00:21.027776 CleanState 5280.99
2024-07-11 18:00:21.067753 CleanState 9903.96
2024-07-11 18:00:21.097739 CleanState 11562.52
2024-07-11 18:00:21.128722 CleanState 34263.69
2024-07-11 18:00:21.157703 CleanState 5976.2
2024-07-11 18:00:21.190685 CleanState 18877.53
2024-07-11 18:00:21.222665 CleanState 4537.96
2024-07-11 18:00:21.258645 CleanState 9403.76
2024-07-11 18:00:21.294624 CleanState 23337.54
2024-07-11 18:00:21.337599 CleanState 375000.56
2024-07-11 18:00:21.367582 CleanState 14666.18
2024-07-11 18:00:21.400563 CleanState 24956.72
2024-07-11 18:00:21.432546 CleanState 11743.78
2024-07-11 18:00:21.482516 CleanState 11002.97
2024-07-11 18:00:21.537484 CleanState 34004.62
2024-07-11 18:00:21.567474 CleanState 4197.2
2024-07-11 18:00:21.597453 CleanState 8010.66
2024-07-11 18:00:21.628435 CleanState 12882.79
2024-07-11 18:00:21.658418 CleanState 10077.05
2024-07-11 18:00:21.688400 CleanState 24873.39
2024-07-11 18:00:21.717383 CleanState 374400.83
2024-07-11 18:00:21.747367 CleanState 17854.8
2024-07-11 18:00:21.778349 CleanState 189225.42
2024-07-11 18:00:21.818324 CleanState 75070.17
2024-07-11 18:00:21.848307 CleanState 46793.85
2024-07-11 18:00:21.880289 CleanState 9830.28
2024-07-11 18:00:21.908271 CleanState 53107.26
2024-07-11 18:00:21.937256 CleanState 16263.08
2024-07-11 18:00:21.967246 CleanState 3059.85
2024-07-11 18:00:21.997224 CleanState 12528.35
2024-07-11 18:00:22.027208 CleanState 7458.01
2024-07-11 18:00:22.057189 CleanState 46681.32
2024-07-11 18:00:22.087169 CleanState 8960.73
2024-07-11 18:00:22.124149 CleanState 93837.64
2024-07-11 18:00:22.157132 CleanState 63075.1
2024-07-11 18:00:22.188113 CleanState 16145.68
2024-07-11 18:00:22.218097 CleanState 26657.18
2024-07-11 18:00:22.249079 CleanState 17095.48
2024-07-11 18:00:22.278062 CleanState 17738.12
2024-07-11 18:00:22.311042 CleanState 26575.04
2024-07-11 18:00:22.347022 CleanState 5681.83
2024-07-11 18:00:22.379005 CleanState 19771.08
2024-07-11 18:00:22.409987 CleanState 23525.04
2024-07-11 18:00:22.439971 CleanState 18745.03
2024-07-11 18:00:22.474948 CleanState 9073.18
2024-07-11 18:00:22.520922 CleanState 8218.49
2024-07-11 18:00:22.555902 CleanState 5750.78
2024-07-11 18:00:22.587884 CleanState 4749.38
2024-07-11 18:00:22.616870 CleanState 15504.2
2024-07-11 18:00:22.647872 CleanState 53814.4
2024-07-11 18:00:22.677833 CleanState 10090.56
2024-07-11 18:00:22.707814 CleanState 7735.43
2024-07-11 18:00:22.737799 CleanState 17104.58
2024-07-11 18:00:22.767782 CleanState 10670.02
2024-07-11 18:00:22.797765 CleanState 10998.55
2024-07-11 18:00:22.827746 CleanState 11717.21
2024-07-11 18:00:22.857731 CleanState 187850.42
2024-07-11 18:00:22.887712 CleanState 6468.12
2024-07-11 18:00:22.917695 CleanState 15625.03
2024-07-11 18:00:22.947679 CleanState 11725.03
2024-07-11 18:00:22.977661 CleanState 7203.86
2024-07-11 18:00:23.007650 CleanState 5984.14
2024-07-11 18:00:23.037625 CleanState 25083.39
2024-07-11 18:00:23.067610 CleanState 3614.91
2024-07-11 18:00:23.097592 CleanState 10727.17
2024-07-11 18:00:23.127575 CleanState 9355.02
2024-07-11 18:00:23.157559 CleanState 4016.14
2024-07-11 18:00:23.187540 CleanState 7105.67
2024-07-11 18:00:23.217523 CleanState 13968.54
2024-07-11 18:00:23.247505 CleanState 6571.06
2024-07-11 18:00:23.277498 CleanState 19726.35
2024-07-11 18:00:23.307472 CleanState 24860.04
2024-07-11 18:00:23.337455 CleanState 19568.45
2024-07-11 18:00:23.367441 CleanState 7787.51
2024-07-11 18:00:23.397421 CleanState 12108.08
2024-07-11 18:00:23.427422 CleanState 11567.21
2024-07-11 18:00:23.461384 CleanState 12421.69
2024-07-11 18:00:23.496385 CleanState 8880.97
2024-07-11 18:00:23.526347 CleanState 11601.58
2024-07-11 18:00:23.556330 CleanState 17780.98
2024-07-11 18:00:23.586332 CleanState 10771.44
2024-07-11 18:00:23.615297 CleanState 373100.57
2024-07-11 18:00:23.646280 CleanState 14982.02
2024-07-11 18:00:23.676261 CleanState 74640.11
2024-07-11 18:00:23.706246 CleanState 19539.5
2024-07-11 18:00:23.738228 CleanState 4248.87
2024-07-11 18:00:23.767216 CleanState 190530.35
2024-07-11 18:00:23.796193 CleanState 4917.12
2024-07-11 18:00:23.826177 CleanState 53685.83
2024-07-11 18:00:23.856158 CleanState 28753.91
2024-07-11 18:00:23.887148 CleanState 12625.03
2024-07-11 18:00:23.913127 CleanState 7435.02
2024-07-11 18:00:23.946109 CleanState 5654.56
2024-07-11 18:00:23.975092 CleanState 7338.25
2024-07-11 18:00:24.007074 CleanState 16460.91
2024-07-11 18:00:24.037055 CleanState 12533.36
2024-07-11 18:00:24.067040 CleanState 9807.92
2024-07-11 18:00:24.097022 CleanState 9546.18
2024-07-11 18:00:24.127005 CleanState 7533.02
2024-07-11 18:00:24.156988 CleanState 375000.83
2024-07-11 18:00:24.186971 CleanState 53507.26
2024-07-11 18:00:24.216955 CleanState 24916.72
2024-07-11 18:00:24.246936 CleanState 23393.8
2024-07-11 18:00:24.276919 CleanState 26739.34
2024-07-11 18:00:24.306902 CleanState 31158.4
2024-07-11 18:00:24.336886 CleanState 8447.75
2024-07-11 18:00:24.366868 CleanState 13650.03
2024-07-11 18:00:24.396850 CleanState 18745.03
2024-07-11 18:00:24.426833 CleanState 5095.21
2024-07-11 18:00:24.458815 CleanState 7708.17
2024-07-11 18:00:24.486799 CleanState 5758.47
2024-07-11 18:00:24.516779 CleanState 8823.27
2024-07-11 18:00:24.546764 CleanState 26732.18
2024-07-11 18:00:24.576746 CleanState 53628.65
2024-07-11 18:00:24.606731 CleanState 26807.18
2024-07-11 18:00:24.636713 CleanState 9889.49
2024-07-11 18:00:24.666696 CleanState 62425.1
2024-07-11 18:00:24.696678 CleanState 123350.19
2024-07-11 18:00:24.726662 CleanState 9283.76
2024-07-11 18:00:24.756643 CleanState 7803.14
2024-07-11 18:00:24.786627 CleanState 53021.51
2024-07-11 18:00:24.816607 CleanState 18605.03
2024-07-11 18:00:24.848592 CleanState 5736.93
2024-07-11 18:00:24.886568 CleanState 23290.66
2024-07-11 18:00:24.916553 CleanState 7619.4
2024-07-11 18:00:24.946535 CleanState 4530.73
2024-07-11 18:00:24.976519 CleanState 5141.79
2024-07-11 18:00:25.007501 CleanState 375650.83
2024-07-11 18:00:25.036485 CleanState 4081.53
2024-07-11 18:00:25.190394 CleanState 25066.72
2024-07-11 18:00:25.220379 CleanState 2994.01
2024-07-11 18:00:25.250359 CleanState 18840.04
2024-07-11 18:00:25.279345 CleanState 11070.61
2024-07-11 18:00:25.309328 CleanState 74760.17
2024-07-11 18:00:25.345305 CleanState 20800.05
2024-07-11 18:00:25.380288 CleanState 41638.98
2024-07-11 18:00:25.416264 CleanState 15602.12
2024-07-11 18:00:25.446248 CleanState 46718.85
2024-07-11 18:00:25.493221 CleanState 13305.39
2024-07-11 18:00:25.532199 CleanState 5582.85
2024-07-11 18:00:25.576173 CleanState 37285.06
2024-07-11 18:00:25.627145 CleanState 8959.54
2024-07-11 18:00:25.656128 CleanState 10071.64
2024-07-11 18:00:25.687112 CleanState 11685.96
2024-07-11 18:00:25.716096 CleanState 4436.91
2024-07-11 18:00:25.746078 CleanState 23540.66
2024-07-11 18:00:25.776061 CleanState 62108.43
2024-07-11 18:00:25.806045 CleanState 5317.15
2024-07-11 18:00:25.845019 CleanState 31154.21
2024-07-11 18:00:25.877002 CleanState 5492.66
2024-07-11 18:00:25.906985 CleanState 6287.51
2024-07-11 18:00:25.936968 CleanState 34318.23
2024-07-11 18:00:25.966950 CleanState 20669.48
2024-07-11 18:00:25.997933 CleanState 26792.9
2024-07-11 18:00:26.026916 CleanState 19544.77
2024-07-11 18:00:26.057898 CleanState 14394.25
2024-07-11 18:00:26.085882 CleanState 31200.05
2024-07-11 18:00:26.127858 CleanState 15126.02
2024-07-11 18:00:26.156844 CleanState 4493.38
2024-07-11 18:00:26.185826 CleanState 6262492426681.29
2024-07-11 18:00:26.218811 CleanState 34586.44
2024-07-11 18:00:26.247789 CleanState 14303.88
2024-07-11 18:00:26.286771 CleanState 3947.38
2024-07-11 18:00:26.317749 CleanState 7808.35
2024-07-11 18:00:26.355728 CleanState 6866.38
2024-07-11 18:00:26.385710 CleanState 62325.14
2024-07-11 18:00:26.416693 CleanState 374750.86
2024-07-11 18:00:26.447675 CleanState 37565.08
2024-07-11 18:00:26.506641 CleanState 6558.79
2024-07-11 18:00:26.546618 CleanState 3950.54
2024-07-11 18:00:26.579602 CleanState 34145.53
2024-07-11 18:00:26.611584 CleanState 15579.2
2024-07-11 18:00:26.648559 CleanState 23481.3
2024-07-11 18:00:26.676545 CleanState 22085.34
2024-07-11 18:00:26.707528 CleanState 374500.83
2024-07-11 18:00:26.735512 CleanState 15747.95
2024-07-11 18:00:26.769492 CleanState 40050.07
2024-07-11 18:00:26.799478 CleanState 374450.58
2024-07-11 18:00:26.837453 CleanState 125366.86
2024-07-11 18:00:26.875432 CleanState 8928.58
2024-07-11 18:00:26.902415 CleanState 3397.75
2024-07-11 18:00:26.937397 CleanState 41927.84
2024-07-11 18:00:26.969379 CleanState 5969.85
2024-07-11 18:00:26.999360 CleanState 4650.01
2024-07-11 18:00:27.045356 CleanState 5218.06
2024-07-11 18:00:27.076317 CleanState 4545.13
2024-07-11 18:00:27.107298 CleanState 7969.16
2024-07-11 18:00:27.138283 CleanState 10802.87
2024-07-11 18:00:27.176258 CleanState 12475.02
2024-07-11 18:00:27.206241 CleanState 9300.01
2024-07-11 18:00:27.237223 CleanState 34131.87
2024-07-11 18:00:27.267206 CleanState 12466.69
2024-07-11 18:00:27.300187 CleanState 8720.94
2024-07-11 18:00:27.337166 CleanState 16271.76
2024-07-11 18:00:27.367148 CleanState 525.78
2024-07-11 18:00:27.400131 CleanState 26832.2
2024-07-11 18:00:27.437109 CleanState 7762.52
2024-07-11 18:00:27.485081 CleanState 16295.69
2024-07-11 18:00:27.536053 CleanState 184625.41
2024-07-11 18:00:27.567037 CleanState 5291.56
2024-07-11 18:00:27.603017 CleanState 6767.29
2024-07-11 18:00:27.635997 CleanState 94150.21
2024-07-11 18:00:27.668977 CleanState 17830.99
2024-07-11 18:00:27.696962 CleanState 17852.42
2024-07-11 18:00:27.727943 CleanState 31341.74
2024-07-11 18:00:27.756925 CleanState 23212.55
2024-07-11 18:00:27.788908 CleanState 14966.03
2024-07-11 18:00:27.830884 CleanState 28900.06
2024-07-11 18:00:27.866863 CleanState 3989.37
2024-07-11 18:00:27.898844 CleanState 8288.91
2024-07-11 18:00:27.926830 CleanState 23512.55
2024-07-11 18:00:27.956811 CleanState 17047.77
2024-07-11 18:00:27.986794 CleanState 21982.39
2024-07-11 18:00:28.016777 CleanState 17111.39
2024-07-11 18:00:28.046760 CleanState 11298.5
2024-07-11 18:00:28.075743 CleanState 20894.48
2024-07-11 18:00:28.115721 CleanState 8180.45
2024-07-11 18:00:28.145703 CleanState 8905.97
2024-07-11 18:00:28.175689 CleanState 13328.59
2024-07-11 18:00:28.205671 CleanState 17181.84
2024-07-11 18:00:28.236652 CleanState 9877.65
2024-07-11 18:00:28.265636 CleanState 17161.39
2024-07-11 18:00:28.306613 CleanState 4325.59
2024-07-11 18:00:28.335597 CleanState 53571.51
2024-07-11 18:00:28.365584 CleanState 31391.71
2024-07-11 18:00:28.395560 CleanState 6828.19
2024-07-11 18:00:28.425546 CleanState 33913.69
2024-07-11 18:00:28.460523 CleanState 4452.39
2024-07-11 18:00:28.500505 CleanState 187500.29
2024-07-11 18:00:28.546474 CleanState 46656.32
2024-07-11 18:00:28.576457 CleanState 5754.63
2024-07-11 18:00:28.606463 CleanState 16273.95
2024-07-11 18:00:28.636535 CleanState 15572.95
2024-07-11 18:00:28.667579 CleanState 8577.29
2024-07-11 18:00:28.700564 CleanState 9159.78
2024-07-11 18:00:28.745529 CleanState 10106.78
2024-07-11 18:00:28.775512 CleanState 5254.87
2024-07-11 18:00:28.805496 CleanState 4148.9
2024-07-11 18:00:28.835478 CleanState 20808.38
2024-07-11 18:00:28.865462 CleanState 62333.47
2024-07-11 18:00:28.895456 CleanState 5743.95
2024-07-11 18:00:28.936421 CleanState 5193.07
2024-07-11 18:00:28.965423 CleanState 23343.8
2024-07-11 18:00:28.995413 CleanState 3715.85
2024-07-11 18:00:29.025396 CleanState 3746.01
2024-07-11 18:00:29.055379 CleanState 4233.16
2024-07-11 18:00:29.087360 CleanState 4727.86
2024-07-11 18:00:29.117343 CleanState 53221.55
2024-07-11 18:00:29.166314 CleanState 50762.59
2024-07-11 18:00:29.208290 CleanState 6017.47
2024-07-11 18:00:29.252266 CleanState 4472.3
2024-07-11 18:00:29.287246 CleanState 13412.52
2024-07-11 18:00:29.317227 CleanState 4525.31
2024-07-11 18:00:29.354207 CleanState 16250.02
