Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:58:27.257520 CaptureState 508.93
2024-07-10 11:58:27.284667 CaptureState 442.97
2024-07-10 11:58:27.310538 CaptureState 507.27
2024-07-10 11:58:27.336695 CaptureState 523.56
2024-07-10 11:58:27.362279 CaptureState 510.95
2024-07-10 11:58:27.390413 CaptureState 489.03
2024-07-10 11:58:27.421396 CaptureState 404.7
2024-07-10 11:58:27.448380 CaptureState 428.81
2024-07-10 11:58:27.474364 CaptureState 503.23
2024-07-10 11:58:27.502348 CaptureState 480.89
2024-07-10 11:58:27.529333 CaptureState 490.38
2024-07-10 11:58:27.558317 CaptureState 436.4
2024-07-10 11:58:27.585302 CaptureState 469.39
2024-07-10 11:58:27.612287 CaptureState 504.05
2024-07-10 11:58:27.639271 CaptureState 613.23
2024-07-10 11:58:27.666255 CaptureState 439.98
2024-07-10 11:58:27.694239 CaptureState 465.59
2024-07-10 11:58:27.722223 CaptureState 475.22
2024-07-10 11:58:27.749207 CaptureState 574.58
2024-07-10 11:58:27.776215 CaptureState 524.58
2024-07-10 11:58:27.803177 CaptureState 662.35
2024-07-10 11:58:27.829322 CaptureState 543.14
2024-07-10 11:58:27.856400 CaptureState 529.44
2024-07-10 11:58:27.882565 CaptureState 427.7
2024-07-10 11:58:27.907706 CaptureState 460.66
2024-07-10 11:58:27.933759 CaptureState 505.27
2024-07-10 11:58:27.959884 CaptureState 485.08
2024-07-10 11:58:27.984697 CaptureState 515.18
2024-07-10 11:58:28.010756 CaptureState 406.4
2024-07-10 11:58:28.035814 CaptureState 447.67
2024-07-10 11:58:28.065571 CaptureState 524.2
2024-07-10 11:58:28.092554 CaptureState 467.14
2024-07-10 11:58:28.121539 CaptureState 519.38
2024-07-10 11:58:28.148526 CaptureState 543.03
2024-07-10 11:58:28.174806 CaptureState 504.91
2024-07-10 11:58:28.202904 CaptureState 440.43
2024-07-10 11:58:28.229885 CaptureState 518.18
2024-07-10 11:58:28.255754 CaptureState 446.77
2024-07-10 11:58:28.280833 CaptureState 459.67
2024-07-10 11:58:28.306461 CaptureState 451.15
2024-07-10 11:58:28.334427 CaptureState 505.6
2024-07-10 11:58:28.363408 CaptureState 469.1
2024-07-10 11:58:28.388419 CaptureState 551.32
2024-07-10 11:58:28.415402 CaptureState 427.39
2024-07-10 11:58:28.441364 CaptureState 543.29
2024-07-10 11:58:28.469430 CaptureState 472.9
2024-07-10 11:58:28.496432 CaptureState 471.57
2024-07-10 11:58:28.523498 CaptureState 400.43
2024-07-10 11:58:28.549564 CaptureState 575.77
2024-07-10 11:58:28.577550 CaptureState 450.06
2024-07-10 11:58:28.603795 CaptureState 567.47
2024-07-10 11:58:28.630819 CaptureState 453.51
2024-07-10 11:58:28.657769 CaptureState 478.73
2024-07-10 11:58:28.688773 CaptureState 520.74
2024-07-10 11:58:28.717735 CaptureState 429.86
2024-07-10 11:58:28.743722 CaptureState 574.27
2024-07-10 11:58:28.771706 CaptureState 497.93
2024-07-10 11:58:28.797812 CaptureState 484.56
2024-07-10 11:58:28.822857 CaptureState 463.54
2024-07-10 11:58:28.849907 CaptureState 465.32
2024-07-10 11:58:28.877166 CaptureState 497.02
2024-07-10 11:58:28.903147 CaptureState 523.34
2024-07-10 11:58:28.930113 CaptureState 551.78
2024-07-10 11:58:28.956137 CaptureState 529.93
2024-07-10 11:58:28.983240 CaptureState 410.21
2024-07-10 11:58:29.010221 CaptureState 503.72
2024-07-10 11:58:29.038242 CaptureState 558.06
2024-07-10 11:58:29.067227 CaptureState 444.23
2024-07-10 11:58:29.094212 CaptureState 451.21
2024-07-10 11:58:29.121195 CaptureState 485.67
2024-07-10 11:58:29.150177 CaptureState 538.62
2024-07-10 11:58:29.179357 CaptureState 510.19
2024-07-10 11:58:29.206519 CaptureState 511.67
2024-07-10 11:58:29.232503 CaptureState 485.88
2024-07-10 11:58:29.258589 CaptureState 518.06
2024-07-10 11:58:29.285785 CaptureState 430.83
2024-07-10 11:58:29.311877 CaptureState 440.39
2024-07-10 11:58:29.338858 CaptureState 490.22
2024-07-10 11:58:29.368842 CaptureState 505.99
2024-07-10 11:58:29.396825 CaptureState 493.62
2024-07-10 11:58:29.425808 CaptureState 497.88
2024-07-10 11:58:29.453346 CaptureState 518.65
2024-07-10 11:58:29.479515 CaptureState 563.72
2024-07-10 11:58:29.506884 CaptureState 591.02
2024-07-10 11:58:29.535224 CaptureState 538.21
2024-07-10 11:58:29.562441 CaptureState 540.53
2024-07-10 11:58:29.588428 CaptureState 483.75
2024-07-10 11:58:29.614410 CaptureState 440.18
2024-07-10 11:58:29.642063 CaptureState 454.11
2024-07-10 11:58:29.670137 CaptureState 546.53
2024-07-10 11:58:29.698570 CaptureState 416.28
2024-07-10 11:58:29.725554 CaptureState 400.43
2024-07-10 11:58:29.754538 CaptureState 444.38
2024-07-10 11:58:29.782522 CaptureState 444.29
2024-07-10 11:58:29.811506 CaptureState 485.76
2024-07-10 11:58:29.837575 CaptureState 473.93
2024-07-10 11:58:29.862248 CaptureState 530.36
2024-07-10 11:58:29.890749 CaptureState 437.72
2024-07-10 11:58:29.918172 CaptureState 397.87
2024-07-10 11:58:29.943177 CaptureState 435.49
2024-07-10 11:58:29.971164 CaptureState 406.49
2024-07-10 11:58:29.998329 CaptureState 749.29
2024-07-10 11:58:30.025362 CaptureState 473.55
2024-07-10 11:58:30.050314 CaptureState 409.39
2024-07-10 11:58:30.077585 CaptureState 471.46
2024-07-10 11:58:30.103573 CaptureState 553.09
2024-07-10 11:58:30.131540 CaptureState 480.66
2024-07-10 11:58:30.158597 CaptureState 437.08
2024-07-10 11:58:30.183324 CaptureState 457.82
2024-07-10 11:58:30.209171 CaptureState 512.09
2024-07-10 11:58:30.236961 CaptureState 446.74
2024-07-10 11:58:30.263069 CaptureState 520.47
2024-07-10 11:58:30.291471 CaptureState 454.47
2024-07-10 11:58:30.318454 CaptureState 529.22
2024-07-10 11:58:30.344154 CaptureState 501.2
2024-07-10 11:58:30.371570 CaptureState 460.92
2024-07-10 11:58:30.398846 CaptureState 434.03
2024-07-10 11:58:30.425213 CaptureState 466.29
2024-07-10 11:58:30.453210 CaptureState 463.65
2024-07-10 11:58:30.479967 CaptureState 480.9
2024-07-10 11:58:30.508948 CaptureState 483.38
2024-07-10 11:58:30.534124 CaptureState 474.78
2024-07-10 11:58:30.562550 CaptureState 442.03
2024-07-10 11:58:30.588627 CaptureState 511.24
2024-07-10 11:58:30.617611 CaptureState 485.95
2024-07-10 11:58:30.648594 CaptureState 411.53
2024-07-10 11:58:30.676576 CaptureState 496.43
2024-07-10 11:58:30.703561 CaptureState 502.25
2024-07-10 11:58:30.730546 CaptureState 415.63
2024-07-10 11:58:30.758530 CaptureState 481.71
2024-07-10 11:58:30.786516 CaptureState 485.43
2024-07-10 11:58:30.814497 CaptureState 479.99
2024-07-10 11:58:30.844485 CaptureState 500.4
2024-07-10 11:58:30.871465 CaptureState 418.04
2024-07-10 11:58:30.898449 CaptureState 460.55
2024-07-10 11:58:30.925715 CaptureState 548.27
2024-07-10 11:58:30.952050 CaptureState 542.43
2024-07-10 11:58:30.978039 CaptureState 445.5
2024-07-10 11:58:31.005653 CaptureState 468.44
2024-07-10 11:58:31.033151 CaptureState 477.66
2024-07-10 11:58:31.062224 CaptureState 443.28
2024-07-10 11:58:31.089208 CaptureState 467.79
2024-07-10 11:58:31.116192 CaptureState 466.04
2024-07-10 11:58:31.143245 CaptureState 501.93
2024-07-10 11:58:31.169917 CaptureState 430.12
2024-07-10 11:58:31.195989 CaptureState 429.5
2024-07-10 11:58:31.224192 CaptureState 461.52
2024-07-10 11:58:31.251182 CaptureState 585.64
2024-07-10 11:58:31.278167 CaptureState 420.12
2024-07-10 11:58:31.305152 CaptureState 429.52
2024-07-10 11:58:31.331137 CaptureState 435.46
2024-07-10 11:58:31.359122 CaptureState 406.56
2024-07-10 11:58:31.385106 CaptureState 496.04
2024-07-10 11:58:31.412091 CaptureState 530.86
2024-07-10 11:58:31.439074 CaptureState 421.32
2024-07-10 11:58:31.469057 CaptureState 479.28
2024-07-10 11:58:31.496077 CaptureState 491.4
2024-07-10 11:58:31.524025 CaptureState 408.01
2024-07-10 11:58:31.552012 CaptureState 457.0
2024-07-10 11:58:31.578995 CaptureState 463.59
2024-07-10 11:58:31.606979 CaptureState 581.09
2024-07-10 11:58:31.634764 CaptureState 475.32
2024-07-10 11:58:31.662847 CaptureState 438.48
2024-07-10 11:58:31.690831 CaptureState 459.49
2024-07-10 11:58:31.717816 CaptureState 421.26
2024-07-10 11:58:31.745800 CaptureState 465.51
2024-07-10 11:58:31.774806 CaptureState 488.7
2024-07-10 11:58:31.800829 CaptureState 540.85
2024-07-10 11:58:31.827781 CaptureState 447.17
2024-07-10 11:58:31.856811 CaptureState 460.61
2024-07-10 11:58:31.885746 CaptureState 411.92
2024-07-10 11:58:31.912616 CaptureState 454.92
2024-07-10 11:58:31.938682 CaptureState 496.05
2024-07-10 11:58:31.965492 CaptureState 441.16
2024-07-10 11:58:31.992565 CaptureState 497.68
2024-07-10 11:58:32.019550 CaptureState 455.51
2024-07-10 11:58:32.046536 CaptureState 548.54
2024-07-10 11:58:32.074623 CaptureState 460.28
2024-07-10 11:58:32.100708 CaptureState 561.43
2024-07-10 11:58:32.127099 CaptureState 533.71
2024-07-10 11:58:32.153395 CaptureState 449.58
2024-07-10 11:58:32.179555 CaptureState 559.79
2024-07-10 11:58:32.206172 CaptureState 449.46
2024-07-10 11:58:32.234213 CaptureState 469.37
2024-07-10 11:58:32.263195 CaptureState 494.63
2024-07-10 11:58:32.290180 CaptureState 434.98
2024-07-10 11:58:32.319163 CaptureState 485.12
2024-07-10 11:58:32.348147 CaptureState 465.04
2024-07-10 11:58:32.374162 CaptureState 460.71
2024-07-10 11:58:32.402698 CaptureState 454.87
2024-07-10 11:58:32.430106 CaptureState 536.44
2024-07-10 11:58:32.457374 CaptureState 478.3
2024-07-10 11:58:32.483934 CaptureState 498.08
2024-07-10 11:58:32.510082 CaptureState 441.66
2024-07-10 11:58:32.537244 CaptureState 466.46
2024-07-10 11:58:32.563404 CaptureState 482.69
2024-07-10 11:58:32.592413 CaptureState 487.43
2024-07-10 11:58:32.619806 CaptureState 525.42
2024-07-10 11:58:32.646537 CaptureState 432.71
2024-07-10 11:58:32.674527 CaptureState 532.72
2024-07-10 11:58:32.702510 CaptureState 521.72
2024-07-10 11:58:32.729498 CaptureState 450.54
2024-07-10 11:58:32.758480 CaptureState 431.1
2024-07-10 11:58:32.785279 CaptureState 457.05
2024-07-10 11:58:32.812433 CaptureState 483.48
2024-07-10 11:58:32.838774 CaptureState 433.47
2024-07-10 11:58:32.865098 CaptureState 563.1
2024-07-10 11:58:32.892186 CaptureState 476.43
2024-07-10 11:58:32.920430 CaptureState 499.8
2024-07-10 11:58:32.946441 CaptureState 413.3
2024-07-10 11:58:32.974452 CaptureState 549.56
2024-07-10 11:58:33.001656 CaptureState 465.03
2024-07-10 11:58:33.029986 CaptureState 471.43
2024-07-10 11:58:33.056970 CaptureState 478.91
2024-07-10 11:58:33.083955 CaptureState 465.57
2024-07-10 11:58:33.111187 CaptureState 473.73
2024-07-10 11:58:33.138266 CaptureState 512.01
2024-07-10 11:58:33.163922 CaptureState 466.75
2024-07-10 11:58:33.191089 CaptureState 495.53
2024-07-10 11:58:33.216261 CaptureState 497.15
2024-07-10 11:58:33.243338 CaptureState 625.84
2024-07-10 11:58:33.269228 CaptureState 417.75
2024-07-10 11:58:33.297212 CaptureState 500.93
2024-07-10 11:58:33.324196 CaptureState 538.95
2024-07-10 11:58:33.350705 CaptureState 514.71
2024-07-10 11:58:33.377114 CaptureState 483.42
2024-07-10 11:58:33.406098 CaptureState 442.56
2024-07-10 11:58:33.434078 CaptureState 468.11
2024-07-10 11:58:33.461063 CaptureState 505.66
2024-07-10 11:58:33.487561 CaptureState 413.46
2024-07-10 11:58:33.514546 CaptureState 485.22
2024-07-10 11:58:33.539715 CaptureState 520.85
2024-07-10 11:58:33.569817 CaptureState 420.27
2024-07-10 11:58:33.596685 CaptureState 502.48
2024-07-10 11:58:33.623976 CaptureState 405.85
2024-07-10 11:58:33.653846 CaptureState 481.82
2024-07-10 11:58:33.679688 CaptureState 426.6
2024-07-10 11:58:33.708670 CaptureState 521.3
2024-07-10 11:58:33.736682 CaptureState 451.81
2024-07-10 11:58:33.764672 CaptureState 402.51
2024-07-10 11:58:33.791655 CaptureState 425.57
2024-07-10 11:58:33.819642 CaptureState 463.54
2024-07-10 11:58:33.846803 CaptureState 490.38
2024-07-10 11:58:33.874578 CaptureState 509.74
2024-07-10 11:58:33.900683 CaptureState 495.16
2024-07-10 11:58:33.928102 CaptureState 420.61
2024-07-10 11:58:33.958405 CaptureState 428.62
2024-07-10 11:58:33.985390 CaptureState 528.38
2024-07-10 11:58:34.012375 CaptureState 448.86
2024-07-10 11:58:34.037523 CaptureState 455.5
2024-07-10 11:58:34.064682 CaptureState 481.53
2024-07-10 11:58:34.092901 CaptureState 500.0
2024-07-10 11:58:34.122886 CaptureState 514.52
2024-07-10 11:58:34.148872 CaptureState 482.22
2024-07-10 11:58:34.176019 CaptureState 480.36
2024-07-10 11:58:34.203384 CaptureState 473.38
2024-07-10 11:58:34.231068 CaptureState 437.18
2024-07-10 11:58:34.258227 CaptureState 464.87
2024-07-10 11:58:34.284213 CaptureState 465.22
2024-07-10 11:58:34.310206 CaptureState 434.63
2024-07-10 11:58:34.336524 CaptureState 522.26
2024-07-10 11:58:34.364516 CaptureState 514.96
2024-07-10 11:58:34.394497 CaptureState 471.18
2024-07-10 11:58:34.420801 CaptureState 478.57
2024-07-10 11:58:34.447885 CaptureState 503.97
2024-07-10 11:58:34.477888 CaptureState 578.02
2024-07-10 11:58:34.505250 CaptureState 462.36
2024-07-10 11:58:34.532144 CaptureState 604.01
2024-07-10 11:58:34.559608 CaptureState 448.33
2024-07-10 11:58:34.587761 CaptureState 448.27
2024-07-10 11:58:34.616368 CaptureState 517.01
2024-07-10 11:58:34.642106 CaptureState 436.38
2024-07-10 11:58:34.667062 CaptureState 524.27
2024-07-10 11:58:34.695468 CaptureState 453.59
2024-07-10 11:58:34.722987 CaptureState 468.66
2024-07-10 11:58:34.750278 CaptureState 449.28
2024-07-10 11:58:34.778308 CaptureState 508.12
2024-07-10 11:58:34.809290 CaptureState 446.66
2024-07-10 11:58:34.836476 CaptureState 456.99
2024-07-10 11:58:34.863465 CaptureState 463.49
2024-07-10 11:58:34.890451 CaptureState 446.09
2024-07-10 11:58:34.917528 CaptureState 490.77
2024-07-10 11:58:34.944513 CaptureState 420.2
2024-07-10 11:58:34.971659 CaptureState 545.31
2024-07-10 11:58:35.000645 CaptureState 404.03
2024-07-10 11:58:35.027792 CaptureState 471.18
2024-07-10 11:58:35.054776 CaptureState 464.07
2024-07-10 11:58:35.081760 CaptureState 526.45
2024-07-10 11:58:35.108828 CaptureState 531.02
2024-07-10 11:58:35.135813 CaptureState 496.62
2024-07-10 11:58:35.162797 CaptureState 518.68
2024-07-10 11:58:35.189859 CaptureState 476.15
2024-07-10 11:58:35.216099 CaptureState 485.7
2024-07-10 11:58:35.242106 CaptureState 467.16
2024-07-10 11:58:35.268314 CaptureState 488.43
2024-07-10 11:58:35.296892 CaptureState 471.65
2024-07-10 11:58:35.324681 CaptureState 505.56
2024-07-10 11:58:35.352952 CaptureState 459.62
2024-07-10 11:58:35.382068 CaptureState 491.47
2024-07-10 11:58:35.410329 CaptureState 512.18
2024-07-10 11:58:35.437955 CaptureState 454.76
2024-07-10 11:58:35.465109 CaptureState 504.61
2024-07-10 11:58:35.493094 CaptureState 472.01
2024-07-10 11:58:35.519078 CaptureState 474.94
2024-07-10 11:58:35.546986 CaptureState 386.78
2024-07-10 11:58:35.573994 CaptureState 514.64
2024-07-10 11:58:35.602863 CaptureState 423.75
2024-07-10 11:58:35.630470 CaptureState 449.88
2024-07-10 11:58:35.658475 CaptureState 467.36
2024-07-10 11:58:35.685532 CaptureState 414.84
2024-07-10 11:58:35.711622 CaptureState 433.51
2024-07-10 11:58:35.738699 CaptureState 533.69
2024-07-10 11:58:35.766152 CaptureState 457.79
2024-07-10 11:58:35.792188 CaptureState 413.42
2024-07-10 11:58:35.819290 CaptureState 553.69
2024-07-10 11:58:35.847309 CaptureState 503.22
2024-07-10 11:58:35.883254 CaptureState 472.85
2024-07-10 11:58:35.916243 CaptureState 452.84
2024-07-10 11:58:35.944218 CaptureState 522.12
2024-07-10 11:58:35.970208 CaptureState 449.7
2024-07-10 11:58:35.996190 CaptureState 436.67
2024-07-10 11:58:36.022174 CaptureState 404.51
2024-07-10 11:58:36.048158 CaptureState 639.21
2024-07-10 11:58:36.075143 CaptureState 476.78
2024-07-10 11:58:36.101128 CaptureState 481.84
2024-07-10 11:58:36.126114 CaptureState 544.52
2024-07-10 11:58:36.152122 CaptureState 480.54
2024-07-10 11:58:36.178106 CaptureState 444.8
2024-07-10 11:58:36.205091 CaptureState 432.83
2024-07-10 11:58:36.231074 CaptureState 515.05
2024-07-10 11:58:36.257249 CaptureState 488.42
2024-07-10 11:58:36.284313 CaptureState 427.19
2024-07-10 11:58:36.312315 CaptureState 479.29
2024-07-10 11:58:36.338402 CaptureState 446.75
2024-07-10 11:58:36.366470 CaptureState 518.79
2024-07-10 11:58:36.393693 CaptureState 445.72
2024-07-10 11:58:36.421906 CaptureState 475.38
2024-07-10 11:58:36.451020 CaptureState 478.58
2024-07-10 11:58:36.480293 CaptureState 596.97
2024-07-10 11:58:36.507274 CaptureState 533.95
2024-07-10 11:58:36.535259 CaptureState 399.63
2024-07-10 11:58:36.563951 CaptureState 468.65
2024-07-10 11:58:36.590027 CaptureState 524.19
2024-07-10 11:58:36.616884 CaptureState 532.48
2024-07-10 11:58:36.643575 CaptureState 499.53
2024-07-10 11:58:36.672416 CaptureState 416.87
2024-07-10 11:58:36.699712 CaptureState 396.75
2024-07-10 11:58:36.726685 CaptureState 428.56
2024-07-10 11:58:36.754183 CaptureState 427.41
2024-07-10 11:58:36.780434 CaptureState 471.4
2024-07-10 11:58:36.811209 CaptureState 592.06
2024-07-10 11:58:36.838358 CaptureState 458.85
2024-07-10 11:58:36.865437 CaptureState 534.14
2024-07-10 11:58:36.894420 CaptureState 475.54
2024-07-10 11:58:36.922403 CaptureState 567.45
2024-07-10 11:58:36.948414 CaptureState 548.32
2024-07-10 11:58:36.975744 CaptureState 472.45
2024-07-10 11:58:37.002861 CaptureState 533.05
2024-07-10 11:58:37.028869 CaptureState 488.44
2024-07-10 11:58:37.055854 CaptureState 488.98
2024-07-10 11:58:37.086837 CaptureState 500.94
2024-07-10 11:58:37.114819 CaptureState 545.17
2024-07-10 11:58:37.141627 CaptureState 494.58
2024-07-10 11:58:37.167873 CaptureState 560.83
2024-07-10 11:58:37.196104 CaptureState 479.03
2024-07-10 11:58:37.224216 CaptureState 531.07
2024-07-10 11:58:37.252242 CaptureState 463.21
2024-07-10 11:58:37.276598 CaptureState 452.23
2024-07-10 11:58:37.304539 CaptureState 532.65
2024-07-10 11:58:37.332842 CaptureState 482.16
2024-07-10 11:58:37.360905 CaptureState 639.57
2024-07-10 11:58:37.386823 CaptureState 463.18
2024-07-10 11:58:37.415738 CaptureState 463.42
2024-07-10 11:58:37.443627 CaptureState 401.51
2024-07-10 11:58:37.471476 CaptureState 522.9
2024-07-10 11:58:37.498477 CaptureState 470.94
2024-07-10 11:58:37.524646 CaptureState 419.27
2024-07-10 11:58:37.552746 CaptureState 528.2
2024-07-10 11:58:37.580731 CaptureState 465.78
2024-07-10 11:58:37.608714 CaptureState 503.84
2024-07-10 11:58:37.635478 CaptureState 537.19
2024-07-10 11:58:37.665216 CaptureState 467.04
2024-07-10 11:58:37.692283 CaptureState 532.32
2024-07-10 11:58:37.718054 CaptureState 514.57
2024-07-10 11:58:37.744040 CaptureState 498.13
2024-07-10 11:58:37.771051 CaptureState 494.83
2024-07-10 11:58:37.798038 CaptureState 516.32
2024-07-10 11:58:37.825292 CaptureState 543.09
2024-07-10 11:58:37.852256 CaptureState 486.94
2024-07-10 11:58:37.878334 CaptureState 490.69
2024-07-10 11:58:37.905326 CaptureState 498.73
2024-07-10 11:58:37.932308 CaptureState 499.93
2024-07-10 11:58:37.960288 CaptureState 545.83
2024-07-10 11:58:37.986216 CaptureState 435.16
2024-07-10 11:58:38.012002 CaptureState 511.04
2024-07-10 11:58:38.039078 CaptureState 438.75
2024-07-10 11:58:38.068060 CaptureState 533.81
2024-07-10 11:58:38.096121 CaptureState 441.62
2024-07-10 11:58:38.125106 CaptureState 516.41
2024-07-10 11:58:38.152090 CaptureState 474.21
2024-07-10 11:58:38.179074 CaptureState 425.6
2024-07-10 11:58:38.205059 CaptureState 540.42
2024-07-10 11:58:38.233043 CaptureState 538.18
2024-07-10 11:58:38.260028 CaptureState 467.85
2024-07-10 11:58:38.287013 CaptureState 471.74
2024-07-10 11:58:38.313998 CaptureState 467.89
2024-07-10 11:58:38.340982 CaptureState 479.52
2024-07-10 11:58:38.367966 CaptureState 509.11
2024-07-10 11:58:38.397044 CaptureState 472.11
2024-07-10 11:58:38.426811 CaptureState 438.09
2024-07-10 11:58:38.453520 CaptureState 491.87
2024-07-10 11:58:38.479595 CaptureState 434.65
2024-07-10 11:58:38.505528 CaptureState 444.76
2024-07-10 11:58:38.532606 CaptureState 496.35
2024-07-10 11:58:38.558618 CaptureState 449.7
2024-07-10 11:58:38.585603 CaptureState 503.36
2024-07-10 11:58:38.612588 CaptureState 474.33
2024-07-10 11:58:38.639573 CaptureState 529.81
2024-07-10 11:58:38.667012 CaptureState 587.11
2024-07-10 11:58:38.694267 CaptureState 535.73
2024-07-10 11:58:38.720676 CaptureState 437.43
2024-07-10 11:58:38.746909 CaptureState 454.89
2024-07-10 11:58:38.774092 CaptureState 452.04
